,Start Date,End Date,Std Dev,CAGR,Max Percentage DD,SSR
75,2001-04-30,2001-09-28,0.0536,-0.0366,0.16154142379606493,-0.6828358208955224
76,2001-05-31,2001-10-31,0.033,-0.033,0.16624149832162036,-1.0
77,2001-06-29,2001-11-30,0.038,-0.0136,0.18611021626259952,-0.35789473684210527
78,2001-07-31,2001-12-31,0.0629,-0.0105,0.19440844013064268,-0.16693163751987283
79,2001-08-31,2002-01-31,0.0634,-0.0003,0.23572964295540855,-0.00473186119873817
80,2001-09-28,2002-02-28,0.0571,0.0132,0.23572964295540855,0.23117338003502627
81,2001-10-31,2002-03-29,0.0379,0.0172,0.23572964295540855,0.4538258575197889
82,2001-11-30,2002-04-30,0.0389,-0.0099,0.23208594986607964,-0.2544987146529563
83,2001-12-31,2002-05-31,0.0335,-0.0121,0.23208594986607964,-0.3611940298507462
84,2002-01-31,2002-06-28,0.0326,-0.0253,0.23208594986607964,-0.7760736196319019
85,2002-02-28,2002-07-31,0.0427,-0.0376,0.23208594986607964,-0.8805620608899297
86,2002-03-29,2002-08-30,0.0486,-0.0426,0.23208594986607964,-0.8765432098765432
87,2002-04-30,2002-09-30,0.0397,-0.0523,0.27674456527054203,-1.3173803526448362
88,2002-05-31,2002-10-31,0.0489,-0.0361,0.28103608644554307,-0.7382413087934561
89,2002-06-28,2002-11-29,0.0771,-0.0094,0.33406165930210685,-0.1219195849546044
90,2002-07-31,2002-12-31,0.0831,-0.0047,0.36473903101899235,-0.0565583634175692
91,2002-08-30,2003-01-31,0.0788,-0.0109,0.36473903101899235,-0.1383248730964467
92,2002-09-30,2003-02-28,0.0791,0.0085,0.36473903101899235,0.10745891276864729
93,2002-10-31,2003-03-31,0.0593,-0.0069,0.36473903101899235,-0.1163575042158516
94,2002-11-29,2003-04-30,0.0436,-0.0027,0.36473903101899235,-0.06192660550458716
95,2002-12-31,2003-05-30,0.0528,0.0198,0.37325515219185096,0.37500000000000006
96,2003-01-31,2003-06-30,0.0469,0.0271,0.33888686247063465,0.5778251599147122
97,2003-02-28,2003-07-31,0.0407,0.0336,0.33183799326611696,0.8255528255528255
98,2003-03-31,2003-08-29,0.0347,0.0374,0.3197928585292295,1.0778097982708934
99,2003-04-30,2003-09-30,0.0312,0.0184,0.3057630095038402,0.5897435897435898
100,2003-05-30,2003-10-31,0.0237,0.0182,0.3057630095038402,0.7679324894514769
101,2003-06-30,2003-11-28,0.0232,0.0182,0.27656487539366686,0.7844827586206897
102,2003-07-31,2003-12-31,0.0232,0.0246,0.2686641533709868,1.060344827586207
103,2003-08-29,2004-01-30,0.0272,0.0244,0.231861297844206,0.8970588235294119
104,2003-09-30,2004-02-27,0.0272,0.0295,0.21667520661077852,1.0845588235294117
105,2003-10-31,2004-03-31,0.0206,0.0161,0.20604500349148794,0.7815533980582524
106,2003-11-28,2004-04-30,0.0228,0.01,0.20604500349148794,0.43859649122807015
107,2003-12-31,2004-05-31,0.0279,0.0035,0.20604500349148794,0.12544802867383512
108,2004-01-30,2004-06-30,0.0183,0.0033,0.20604500349148794,0.18032786885245902
109,2004-02-27,2004-07-30,0.018,-0.0059,0.20372833117140696,-0.3277777777777778
110,2004-03-31,2004-08-31,0.0226,-0.0028,0.20372833117140696,-0.12389380530973453
111,2004-04-30,2004-09-30,0.0224,0.003,0.20372833117140696,0.13392857142857142
112,2004-05-31,2004-10-29,0.0208,0.0022,0.20372833117140696,0.10576923076923078
113,2004-06-30,2004-11-30,0.0202,0.0072,0.20372833117140696,0.3564356435643564
114,2004-07-30,2004-12-31,0.0274,0.0199,0.17453889887177484,0.7262773722627738
115,2004-08-31,2005-01-31,0.0171,0.0148,0.1496490787288309,0.8654970760233918
116,2004-09-30,2005-02-28,0.0251,0.017,0.1496490787288309,0.6772908366533865
117,2004-10-29,2005-03-31,0.0251,0.0106,0.1496490787288309,0.42231075697211157
118,2004-11-30,2005-04-29,0.0298,-0.0019,0.1496490787288309,-0.06375838926174497
119,2004-12-31,2005-05-31,0.0251,-0.0015,0.1496490787288309,-0.05976095617529881
120,2005-01-31,2005-06-30,0.0257,0.0033,0.15133758140207612,0.12840466926070038
121,2005-02-28,2005-07-29,0.0229,0.0067,0.15133758140207612,0.2925764192139738
122,2005-03-31,2005-08-31,0.0271,0.0085,0.12251610538127193,0.31365313653136534
123,2005-04-29,2005-09-30,0.0253,0.014,0.12251610538127193,0.5533596837944664
124,2005-05-31,2005-10-31,0.0204,0.0027,0.12251610538127193,0.1323529411764706
125,2005-06-30,2005-11-30,0.0231,0.0111,0.12251610538127193,0.48051948051948057
126,2005-07-29,2005-12-30,0.0294,0.0031,0.10691680248444553,0.1054421768707483
127,2005-08-31,2006-01-31,0.0255,0.0098,0.10691680248444553,0.3843137254901961
128,2005-09-30,2006-02-28,0.0257,0.0094,0.08720697683213974,0.36575875486381326
129,2005-10-31,2006-03-31,0.0257,0.0175,0.08198081796374536,0.6809338521400778
130,2005-11-30,2006-04-28,0.0178,0.0114,0.06682964053514798,0.6404494382022472
131,2005-12-30,2006-05-31,0.0099,0.0056,0.05504193020061603,0.5656565656565656
132,2006-01-31,2006-06-30,0.0211,0.0013,0.05504193020061603,0.061611374407582936
133,2006-02-28,2006-07-31,0.0185,0.0011,0.05504193020061603,0.05945945945945946
134,2006-03-31,2006-08-31,0.0184,0.0021,0.05504193020061603,0.11413043478260869
135,2006-04-28,2006-09-29,0.0196,0.005,0.05504193020061603,0.25510204081632654
136,2006-05-31,2006-10-31,0.0224,0.0174,0.03136349073841904,0.7767857142857142
137,2006-06-30,2006-11-30,0.0132,0.0209,0.0008353358851294194,1.5833333333333333
138,2006-07-31,2006-12-29,0.0103,0.0227,-5.8295347449808654e-09,2.203883495145631
139,2006-08-31,2007-01-31,0.0069,0.0213,-5.8295347449808654e-09,3.0869565217391304
140,2006-09-29,2007-02-28,0.0078,0.0119,-5.8295347449808654e-09,1.5256410256410258
141,2006-10-31,2007-03-30,0.0191,0.008,-5.8295347449808654e-09,0.41884816753926707
142,2006-11-30,2007-04-30,0.0158,0.0127,-5.8295347449808654e-09,0.8037974683544302
143,2006-12-29,2007-05-31,0.0226,0.0168,-4.255706940426206e-09,0.7433628318584071
144,2007-01-31,2007-06-29,0.0245,0.0108,-4.255706940426206e-09,0.44081632653061226
145,2007-02-28,2007-07-31,0.0284,0.0084,-4.255706940426206e-09,0.2957746478873239
146,2007-03-30,2007-08-31,0.0318,0.0086,-4.255706940426206e-09,0.27044025157232704
147,2007-04-30,2007-09-28,0.0319,0.0075,-4.255706940426206e-09,0.23510971786833856
148,2007-05-31,2007-10-31,0.0304,0.0035,1.8560226624765695e-09,0.11513157894736842
149,2007-06-29,2007-11-30,0.0272,-0.0014,-8.468401669081291e-09,-0.05147058823529412
150,2007-07-31,2007-12-31,0.0329,0.0027,-8.468401669081291e-09,0.08206686930091187
151,2007-08-31,2008-01-31,0.0293,-0.0123,-8.468401669081291e-09,-0.41979522184300344
152,2007-09-28,2008-02-29,0.0397,-0.0249,-8.468401669081291e-09,-0.6272040302267002
153,2007-10-31,2008-03-31,0.028,-0.0293,-8.468401669081291e-09,-1.0464285714285715
154,2007-11-30,2008-04-30,0.0213,-0.0124,0.03873255074936805,-0.5821596244131455
155,2007-12-31,2008-05-30,0.0391,-0.0072,0.0496257781250015,-0.18414322250639384
156,2008-01-31,2008-06-30,0.0409,-0.0121,0.08328216840528746,-0.29584352078239606
157,2008-02-29,2008-07-31,0.049,-0.0087,0.08328216840528746,-0.17755102040816326
158,2008-03-31,2008-08-29,0.0483,-0.0039,0.08328216840528746,-0.08074534161490682
159,2008-04-30,2008-09-30,0.0494,-0.0325,0.08328216840528746,-0.6578947368421053
160,2008-05-30,2008-10-31,0.0537,-0.0696,0.08328216840528746,-1.2960893854748603
161,2008-06-30,2008-11-28,0.0722,-0.0668,0.15450975664090388,-0.9252077562326869
162,2008-07-31,2008-12-31,0.0717,-0.0633,0.15450975664090388,-0.8828451882845187
163,2008-08-29,2009-01-30,0.0757,-0.082,0.15450975664090388,-1.083223249669749
164,2008-09-30,2009-02-27,0.0625,-0.0847,0.234301424389694,-1.3552
165,2008-10-31,2009-03-31,0.0635,-0.0357,0.36078458585959894,-0.5622047244094488
166,2008-11-28,2009-04-30,0.0786,-0.0029,0.399428914924585,-0.03689567430025445
167,2008-12-31,2009-05-29,0.0938,0.0065,0.399428914924585,0.06929637526652452
168,2009-01-30,2009-06-30,0.0975,0.0237,0.3796813105052665,0.24307692307692305
169,2009-02-27,2009-07-31,0.084,0.0625,0.3796813105052665,0.744047619047619
170,2009-03-31,2009-08-31,0.0386,0.0532,0.3338509046433072,1.3782383419689117
171,2009-04-30,2009-09-30,0.038,0.0406,0.3092436221865006,1.068421052631579
172,2009-05-29,2009-10-30,0.0284,0.0249,0.28475131587684177,0.8767605633802816
173,2009-06-30,2009-11-30,0.0365,0.0374,0.28475131587684177,1.0246575342465756
174,2009-07-31,2009-12-31,0.036,0.0264,0.25528515643071953,0.7333333333333334
175,2009-08-31,2010-01-29,0.0298,0.0115,0.24108194719581214,0.3859060402684564
176,2009-09-30,2010-02-26,0.0399,0.0106,0.24108194719581214,0.26566416040100255
177,2009-10-30,2010-03-31,0.0393,0.0266,0.24108194719581214,0.6768447837150127
178,2009-11-30,2010-04-30,0.0401,0.0176,0.19991727215087687,0.4389027431421447
179,2009-12-31,2010-05-31,0.0353,-0.0029,0.18753992396793392,-0.08215297450424928
180,2010-01-29,2010-06-30,0.056,-0.0061,0.18753992396793392,-0.10892857142857143
181,2010-02-26,2010-07-30,0.0587,0.0009,0.18753992396793392,0.015332197614991482
182,2010-03-31,2010-08-31,0.0663,-0.0199,0.18753992396793392,-0.3001508295625943
183,2010-04-30,2010-09-30,0.0596,-0.006,0.18753992396793392,-0.10067114093959732
184,2010-05-31,2010-10-29,0.0769,0.0182,0.21163468562650722,0.23667100130039015
185,2010-06-30,2010-11-30,0.065,0.0291,0.1815175142375751,0.44769230769230767
186,2010-07-30,2010-12-31,0.0539,0.0288,0.1815175142375751,0.5343228200371057
187,2010-08-31,2011-01-31,0.0536,0.0431,0.1268066699610325,0.8041044776119403
188,2010-09-30,2011-02-28,0.0353,0.0324,0.10646109177382328,0.9178470254957507
189,2010-10-29,2011-03-31,0.0243,0.0247,0.0754219332427444,1.0164609053497944
190,2010-11-30,2011-04-29,0.0278,0.0306,0.07532306341009962,1.1007194244604317
191,2010-12-31,2011-05-31,0.024,0.015,0.048543069168253766,0.625
192,2011-01-31,2011-06-30,0.0198,0.0069,0.048543069168253766,0.34848484848484845
193,2011-02-28,2011-07-29,0.0235,-0.004,0.048543069168253766,-0.1702127659574468
194,2011-03-31,2011-08-31,0.0199,-0.0152,0.048543069168253766,-0.7638190954773869
195,2011-04-29,2011-09-30,0.0299,-0.0348,0.048543069168253766,-1.1638795986622072
196,2011-05-31,2011-10-31,0.026,-0.0124,0.05921322312460512,-0.47692307692307695
197,2011-06-30,2011-11-30,0.0705,-0.0098,0.07510042312389353,-0.13900709219858157
198,2011-07-29,2011-12-30,0.0704,-0.0037,0.09360261970604729,-0.052556818181818184
199,2011-08-31,2012-01-31,0.0705,0.0168,0.11032183452822857,0.23829787234042554
200,2011-09-30,2012-02-29,0.0657,0.0403,0.06906345267087546,0.6133942161339423
201,2011-10-31,2012-03-30,0.0437,0.0255,0.028655759100071055,0.5835240274599541
202,2011-11-30,2012-04-30,0.0218,0.0249,-1.1870073249049021e-08,1.1422018348623852
203,2011-12-30,2012-05-31,0.0227,0.0102,-1.1870073249049021e-08,0.44933920704845814
204,2012-01-31,2012-06-29,0.0451,0.0091,-1.1870073249049021e-08,0.2017738359201774
205,2012-02-29,2012-07-31,0.044,0.0029,-1.1870073249049021e-08,0.0659090909090909
206,2012-03-30,2012-08-31,0.04,0.0015,-1.1870073249049021e-08,0.0375
207,2012-04-30,2012-09-28,0.0389,0.0079,4.04038402505982e-09,0.20308483290488435
208,2012-05-31,2012-10-31,0.0397,0.0167,2.720421100545851e-09,0.42065491183879095
209,2012-06-29,2012-11-30,0.0221,0.0098,2.720421100545851e-09,0.4434389140271493
210,2012-07-31,2012-12-31,0.0179,0.0092,2.720421100545851e-09,0.5139664804469274
211,2012-08-31,2013-01-31,0.0179,0.0143,2.720421100545851e-09,0.7988826815642458
212,2012-09-28,2013-02-28,0.0257,0.0118,2.720421100545851e-09,0.4591439688715953
213,2012-10-31,2013-03-29,0.025,0.0232,3.2325558561914388e-09,0.9279999999999999
214,2012-11-30,2013-04-30,0.0201,0.0259,2.246810929523888e-09,1.2885572139303483
215,2012-12-31,2013-05-31,0.0179,0.0289,2.246810929523888e-09,1.6145251396648044
216,2013-01-31,2013-06-28,0.0155,0.0159,2.246810929523888e-09,1.0258064516129033
217,2013-02-28,2013-07-31,0.0189,0.0236,2.246810929523888e-09,1.2486772486772486
218,2013-03-29,2013-08-30,0.0244,0.0098,-8.496273663538143e-09,0.40163934426229503
219,2013-04-30,2013-09-30,0.0322,0.0123,-8.496273663538143e-09,0.38198757763975155
220,2013-05-31,2013-10-31,0.0336,0.0167,-8.496273663538143e-09,0.49702380952380953
221,2013-06-28,2013-11-29,0.0368,0.0254,-8.496273663538143e-09,0.6902173913043478
222,2013-07-31,2013-12-31,0.0326,0.0204,-8.496273663538143e-09,0.6257668711656442
223,2013-08-30,2014-01-31,0.0294,0.0193,-6.579983349577631e-09,0.6564625850340137
224,2013-09-30,2014-02-28,0.0316,0.022,-6.579983349577631e-09,0.6962025316455696
225,2013-10-31,2014-03-31,0.0335,0.0144,-6.29363812430294e-09,0.42985074626865666
226,2013-11-29,2014-04-30,0.0309,0.0099,-6.29363812430294e-09,0.32038834951456313
227,2013-12-31,2014-05-30,0.0299,0.0094,-5.616889057081639e-09,0.31438127090301005
228,2014-01-31,2014-06-30,0.0295,0.0208,-7.42591915289785e-09,0.7050847457627119
229,2014-02-28,2014-07-31,0.0155,0.009,-7.42591915289785e-09,0.5806451612903225
230,2014-03-31,2014-08-29,0.0145,0.0152,-7.42591915289785e-09,1.0482758620689654
231,2014-04-30,2014-09-30,0.0198,0.011,-7.42591915289785e-09,0.5555555555555555
232,2014-05-30,2014-10-31,0.0238,0.0111,-7.42591915289785e-09,0.46638655462184875
233,2014-06-30,2014-11-28,0.0238,0.0124,-1.8105397038761821e-09,0.5210084033613445
234,2014-07-31,2014-12-31,0.0247,0.0146,4.370989451588828e-09,0.5910931174089069
235,2014-08-29,2015-01-30,0.0222,0.0008,4.370989451588828e-09,0.036036036036036036
236,2014-09-30,2015-02-27,0.0244,0.0146,4.370989451588828e-09,0.5983606557377049
237,2014-10-31,2015-03-31,0.0325,0.0067,-6.246529509215427e-09,0.20615384615384616
238,2014-11-28,2015-04-30,0.0346,0.0032,-6.246529509215427e-09,0.09248554913294799
239,2014-12-31,2015-05-29,0.0329,0.0063,-6.246529509215427e-09,0.19148936170212766
240,2015-01-30,2015-06-30,0.0329,0.0082,-6.246529509215427e-09,0.24924012158054715
241,2015-02-27,2015-07-31,0.0304,0.0017,-6.246529509215427e-09,0.05592105263157895
242,2015-03-31,2015-08-31,0.0186,-0.0078,2.2087386138132643e-09,-0.41935483870967744
243,2015-04-30,2015-09-30,0.0341,-0.0147,2.2087386138132643e-09,-0.4310850439882698
244,2015-05-29,2015-10-30,0.0332,-0.001,2.2087386138132643e-09,-0.030120481927710843
245,2015-06-30,2015-11-30,0.056,0.0038,2.2087386138132643e-09,0.06785714285714285
246,2015-07-31,2015-12-31,0.0549,-0.0041,2.2087386138132643e-09,-0.07468123861566485
247,2015-08-31,2016-01-29,0.0546,-0.0016,0.00311739809117435,-0.029304029304029304
248,2015-09-30,2016-02-29,0.0517,0.0033,0.00311739809117435,0.06382978723404255
249,2015-10-30,2016-03-31,0.0499,-0.0001,0.00311739809117435,-0.0020040080160320644
250,2015-11-30,2016-04-29,0.0427,-0.0,0.00311739809117435,-0.0
251,2015-12-31,2016-05-31,0.0427,0.0068,0.0033284914662639934,0.15925058548009366
252,2016-01-29,2016-06-30,0.0419,0.0179,-3.7665820083238174e-09,0.42720763723150357
253,2016-02-29,2016-07-29,0.0282,0.0254,-3.7665820083238174e-09,0.900709219858156
254,2016-03-31,2016-08-31,0.0268,0.0123,-3.7665820083238174e-09,0.458955223880597
255,2016-04-29,2016-09-30,0.0148,0.0116,-3.7665820083238174e-09,0.7837837837837837
256,2016-05-31,2016-10-31,0.0155,0.0046,-3.7665820083238174e-09,0.2967741935483871
257,2016-06-30,2016-11-30,0.0196,0.0112,1.846771612274499e-09,0.5714285714285714
258,2016-07-29,2016-12-30,0.0241,0.008,1.846771612274499e-09,0.33195020746887965
259,2016-08-31,2017-01-31,0.0208,0.0114,-6.871010504358768e-09,0.5480769230769231
260,2016-09-30,2017-02-28,0.0207,0.0192,-6.871010504358768e-09,0.9275362318840579
261,2016-10-31,2017-03-31,0.0226,0.023,-6.871010504358768e-09,1.0176991150442478
262,2016-11-30,2017-04-28,0.0155,0.0177,-6.871010504358768e-09,1.1419354838709679
263,2016-12-30,2017-05-31,0.0142,0.0164,-6.871010504358768e-09,1.1549295774647887
264,2017-01-31,2017-06-30,0.0142,0.0141,-2.186588921554182e-09,0.9929577464788731
265,2017-02-28,2017-07-31,0.0148,0.0104,4.059466177066671e-09,0.7027027027027026
266,2017-03-31,2017-08-31,0.0074,0.0108,4.18472586607269e-10,1.4594594594594594
267,2017-04-28,2017-09-29,0.0069,0.0128,4.18472586607269e-10,1.855072463768116
268,2017-05-31,2017-10-31,0.008,0.0147,4.18472586607269e-10,1.8375
269,2017-06-30,2017-11-30,0.0094,0.0195,-4.593115686671468e-09,2.074468085106383
270,2017-07-31,2017-12-29,0.0102,0.0178,-4.593115686671468e-09,1.745098039215686
271,2017-08-31,2018-01-31,0.0107,0.0284,-4.593115686671468e-09,2.654205607476636
272,2017-09-29,2018-02-28,0.0169,0.0168,-4.593115686671468e-09,0.9940828402366865
273,2017-10-31,2018-03-30,0.0341,0.0064,-4.593115686671468e-09,0.18768328445747803
274,2017-11-30,2018-04-30,0.039,0.0014,-1.1716717252827863e-09,0.035897435897435895
275,2017-12-29,2018-05-31,0.0368,0.0038,-1.1716717252827863e-09,0.10326086956521739
276,2018-01-31,2018-06-29,0.038,-0.006,-1.1716717252827863e-09,-0.15789473684210528
277,2018-02-28,2018-07-31,0.0253,0.0087,0.029481078335280304,0.3438735177865612
278,2018-03-30,2018-08-31,0.0243,0.0208,-3.785158620086123e-09,0.8559670781893004
279,2018-04-30,2018-09-28,0.0147,0.0209,-3.785158620086123e-09,1.4217687074829932
280,2018-05-31,2018-10-31,0.0145,0.0016,-4.404228592025941e-09,0.1103448275862069
281,2018-06-29,2018-11-30,0.0424,0.0041,-4.404228592025941e-09,0.09669811320754718
282,2018-07-31,2018-12-31,0.0431,-0.0214,-4.404228592025941e-09,-0.4965197215777262
283,2018-08-31,2019-01-31,0.0545,-0.0124,-4.404228592025941e-09,-0.2275229357798165
284,2018-09-28,2019-02-28,0.0685,-0.0072,-4.404228592025941e-09,-0.10510948905109488
285,2018-10-31,2019-03-29,0.071,0.0107,0.03569794756265171,0.15070422535211267
286,2018-11-30,2019-04-30,0.0615,0.0151,0.018264424591811886,0.24552845528455286
287,2018-12-31,2019-05-31,0.0628,0.0204,3.5922331124071375e-09,0.32484076433121023
288,2019-01-31,2019-06-28,0.053,0.0184,3.5922331124071375e-09,0.3471698113207547
289,2019-02-28,2019-07-31,0.0502,0.015,-7.190989315243466e-10,0.298804780876494
290,2019-03-29,2019-08-30,0.0497,0.0079,-7.190989315243466e-10,0.15895372233400404
291,2019-04-30,2019-09-30,0.0517,0.0038,-7.190989315243466e-10,0.0735009671179884
292,2019-05-31,2019-10-31,0.0492,0.0215,-1.928646858707148e-09,0.43699186991869915
293,2019-06-28,2019-11-29,0.0309,0.0151,-1.928646858707148e-09,0.4886731391585761
294,2019-07-31,2019-12-31,0.0195,0.0178,-3.6995162917464007e-09,0.9128205128205128
295,2019-08-30,2020-01-31,0.0205,0.0212,-3.6995162917464007e-09,1.0341463414634147
296,2019-09-30,2020-02-28,0.0137,0.0006,-3.6995162917464007e-09,0.0437956204379562
297,2019-10-31,2020-03-31,0.0472,-0.0299,-3.6995162917464007e-09,-0.6334745762711864
298,2019-11-29,2020-04-30,0.0709,-0.0135,-3.6995162917464007e-09,-0.19040902679830746
299,2019-12-31,2020-05-29,0.0979,-0.0099,3.6045925140380845e-09,-0.10112359550561799
300,2020-01-31,2020-06-30,0.1,-0.0064,0.00040390592107192536,-0.064
301,2020-02-28,2020-07-31,0.1006,0.0218,0.03179116055259589,0.21669980119284296
